Dynamique Démographique BV,% Abs/Ins
Grande Ville,47.43938593316439
1.Accroissement par excédent naturel et migratoire,45.14368640533783
2.Accroissement par excédent naturel,42.49179236912156
3.Accroissement par excédent migratoire,38.17477276715207
6.Déclin par déficit migratoire,36.649350649350666
5.Déclin par déficit naturel,33.78600703605978
4.Déclin par déficit naturel et migratoire,33.763852106620725
